Title,Subtitle,Location,Price per night,Discounted price per night,Price per week,Stars,Number Traveler,Number Room,Number Bed,Number Bathroom,Equipment,url,latitude,longitude,jours reserves,periode reservation,City,Number annonce,euros,type_logement
Studio cosy avec terrasse proche gare/centre ville,Logement entier : appartement ⸱ Chez Arnaud2 voyageurs ·  · Studio ·  · 1 lit ·  · 1 salle de bain,"La Rochelle, Nouvelle-Aquitaine, France",32 €,29 € ,269 €,"4,72 ·",2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Cuisine', 'Wifi', 'Espace de travail dédié', 'Parking gratuit sur place', 'Télévision', 'Ascenseur', 'Lave-linge', 'Patio ou balcon\xa0: privé(e)', 'Réfrigérateur']",https://www.airbnb.fr/rooms/6288407?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696866539_fb1P27BLAZvI9cVc&previous_page_section_name=1000&federated_search_id=742b244c-d57d-4816-adcb-ef74477e6c24,46.14885,-1.14866,22,01/06/2024 - 30/09/2024,La Rochelle,6288407,32,appartement
Studio coconning Proche de Rochefort et Fouras,Logement entier : appartement ⸱ Chez Aurelie FLORENT2 voyageurs ·  · Studio ·  · 2 lits ·  · 1 salle de bain et 1 toilette,"Saint-Laurent-de-la-Prée, Nouvelle-Aquitaine, France",22 € ,,214 €,"4,64 ·",2 voyageurs ,1 chambre, 2 lits , 1 salle de bain et 1 toilette,"['Accès plage ou bord de mer', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'Télévision', 'Patio ou balcon', 'Arrière-cour', 'Réfrigérateur', 'Four à micro-ondes']",https://www.airbnb.fr/rooms/32757299?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696866539_rdl68nB8aCFbQG4I&previous_page_section_name=1000&federated_search_id=742b244c-d57d-4816-adcb-ef74477e6c24,45.99357,-1.03888,0,01/06/2024 - 30/09/2024,Saint-Laurent-de-la-Pree,32757299,22,appartement
Appartement proche plage,,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",80 €,64 € ,610 €,,4 voyageurs ,1 chambre, 1 lit , 1 salle de bain et 1 toilette,"['Accès à la plage', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'TV 56""', 'Lave-linge (Gratuit) dans le logement', 'Sèche-cheveux', 'Réfrigérateur']",https://www.airbnb.fr/rooms/914333646740154945?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696866539_QB%2F8v6FCk%2F1TwWNx&previous_page_section_name=1000&federated_search_id=742b244c-d57d-4816-adcb-ef74477e6c24,46.06422,-1.09047,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,914333646740154945,80,appartement
Chambre dans villa 50 m de la plage,,"Châtelaillon-Plage, Poitou-Charentes, France",45 € ,,374 €,,1 lit ,1 chambre,,,"['Wifi', 'Espace de travail dédié', 'Parking gratuit sur place', 'Télévision', 'Arrière-cour', 'Sèche-cheveux', 'Petit déjeuner']",https://www.airbnb.fr/rooms/7173581?category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=50483086&check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696866539_g%2F0aglkR09KVowPk&previous_page_section_name=1000&federated_search_id=742b244c-d57d-4816-adcb-ef74477e6c24,46.08192,-1.09586,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,7173581,45,villa
10mn de LA ROCHELLE STUD. 24 m² + Pkg   NON FUMEUR,Logement entier : logement ⸱ Chez Eliane2 voyageurs ·  · Studio ·  · 1 lit ·  · 1 salle de bain,"La Jarne, Charente-Maritime, France",42 € ,,360 €,"4,90 ·",2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Accès plage\xa0: Public ou partagé', 'Cuisine', 'Wifi', 'Espace de travail dédié', 'Allée de stationnement gratuite sur place\xa0: 1\xa0place', 'Télévision', 'Patio ou balcon', 'Arrière-cour', 'Caméras de surveillance extérieure et/ou dans les espaces communs']",https://www.airbnb.fr/rooms/34666491?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696866539_DwRmLAsnm1cCb80C&previous_page_section_name=1000&federated_search_id=742b244c-d57d-4816-adcb-ef74477e6c24,46.12701,-1.07183,0,01/06/2024 - 30/09/2024,La Jarne,34666491,42,logement
La Rochelle studio  ANGOULINS 17690,,"Angoulins, Poitou-Charentes, France",45 € ,,403 €,,2 voyageurs ,1 chambre, 1 lit , 1 salle de bain privée,"['Cuisine', 'Parking gratuit sur place', 'Animaux acceptés', 'Télévision']",https://www.airbnb.fr/rooms/1271740?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696866539_cBUD7juh1fVk0pNm&previous_page_section_name=1000&federated_search_id=742b244c-d57d-4816-adcb-ef74477e6c24,46.10606,-1.10761,0,01/06/2024 - 30/09/2024,Angoulins,1271740,45,appartement
Charmant studio  coeur  de ville,,"La Rochelle, Poitou-Charentes, France",40 €,34 € ,303 €,,2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Accès à la plage', 'Cuisine', 'Télévision', 'Baignoire', 'Sèche-cheveux', 'Réfrigérateur', 'Four à micro-ondes', 'Petit déjeuner', ""Stationnement payant à l'extérieur de la propriété""]",https://www.airbnb.fr/rooms/7161155?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696866843_t9BWt%2FZwHpGP%2F%2F1j&previous_page_section_name=1000&federated_search_id=05563926-fa48-43da-bb4f-867c9f97ffa8,46.16009,-1.15174,30,01/06/2024 - 30/09/2024,La Rochelle,7161155,40,appartement
Maison indépendante a Oléron (référence :FR8PVN86),,"Saint-Georges-d'Oléron, Poitou-Charentes, France",56 € ,,474 €,,2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Cuisine', 'Wifi', 'Parking gratuit sur place', 'TV HD avec abonnement standard au câble', 'Station de recharge pour véhicules électriques', 'Lave-linge', 'Patio ou balcon\xa0: privé(e)', 'Arrière-cour privée – Clôture partielle', 'Dépôt de bagages autorisé']",https://www.airbnb.fr/rooms/5721537?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696866201_PkQsgF3LBOeIkapW&previous_page_section_name=1000&federated_search_id=6cc3d322-cf04-4f09-b3f5-b189af65d315,45.97563,-1.34218,24,01/06/2024 - 30/09/2024,Saint-Georges-d'Oleron,5721537,56,maison
Le Pallicien - La Rochelle/ île de Ré - Climatisé,,"La Rochelle, Nouvelle-Aquitaine, France",36 € ,,306 €,,2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Accès plage ou bord de mer', 'Cuisine', 'Wifi rapide (521\xa0Mbit/s)', 'Parking gratuit dans la rue', 'Télévision', 'Lave-linge', 'Climatisation\xa0: système split sans évacuation', 'Sèche-cheveux', 'Caméras de surveillance extérieure et/ou dans les espaces communs']",https://www.airbnb.fr/rooms/43645867?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696865892_yPTdDpTVapJre4qk&previous_page_section_name=1000&federated_search_id=22ef6c11-49bb-449c-bb4c-ababbd9e6c29,46.16713,-1.20008,0,01/06/2024 - 30/09/2024,La Rochelle,43645867,36,Non identifie
Loue studio à 3 km de la mer,,"Saint-Vivien, Nouvelle-Aquitaine, France",65 € ,,557 €,,2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Cuisine', 'Wifi', 'Parking gratuit sur place', 'Animaux acceptés', 'Télévision', 'Lave-linge']",https://www.airbnb.fr/rooms/834490979864320046?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696868077_hfarz1nvGQR79I9D&previous_page_section_name=1000&federated_search_id=9586ba35-936d-4479-96f7-12e528cc49d7,46.0795,-1.0517,0,01/06/2024 - 30/09/2024,Saint-Vivien,834490979864320046,65,appartement
Maison 50 m² climatisée avec terrasse,Logement entier : maison de ville ⸱ Chez Laurent2 voyageurs ·  · 1 chambre ·  · 1 lit ·  · 1 salle de bain,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",120 €,96 € ,819 €,,2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Accès plage ou bord de mer', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'TV 80""', 'Lave-linge (Gratuit)', 'Sèche-linge', 'Climatisation centrale', 'Baignoire']",https://www.airbnb.fr/rooms/821673961072529045?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696865587_6sqpqdDIMiwYY0j9&previous_page_section_name=1000&federated_search_id=75d41bb0-5334-41ee-93fd-7ea65612aaf6,46.06913,-1.08244,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,821673961072529045,120,maison
"Appartement tout confort, idéalement situé.",,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",90 €,81 € ,729 €,,4 voyageurs ,1 chambre, 3 lits , 1 salle de bain,"['Vue panoramique sur la ville', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'Télévision', 'Ascenseur', 'Lave-linge (Gratuit) dans le logement', 'Réfrigérateur', 'Four à micro-ondes']",https://www.airbnb.fr/rooms/622254460814670001?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696864962_gk%2BHCUA6Qd5gmk3Z&previous_page_section_name=1000&federated_search_id=57875402-eaa5-4a07-b540-a6aea11819d5,46.07707,-1.08742,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,622254460814670001,90,appartement
Duplex +piscine à 100m de la plage,Logement entier : appartement ⸱ Chez Bernadette4 voyageurs ·  · 1 chambre ·  · 1 lit ·  · 1 salle de bain,"La Couarde-sur-Mer, Aquitaine Limousin Poitou-Charentes, France",60 € ,,527 €,"4,72 ·",4 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Accès plage ou bord de mer', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'Piscine', 'Télévision', 'Ascenseur', 'Dépôt de bagages autorisé', 'Lit pour bébé']",https://www.airbnb.fr/rooms/12895952?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696865270_fewU%2Fb6r5J0ODKS6&previous_page_section_name=1000&federated_search_id=3d168d2e-85a9-434a-9633-1bdad0e3bfd9,46.19341,-1.42861,31,01/06/2024 - 30/09/2024,La Couarde-sur-Mer,12895952,60,appartement
Studio à 50m de la plage,Logement entier : appartement ⸱ Chez Jean-Philippe2 voyageurs ·  · 1 chambre ·  · 1 lit ·  · 1 salle de bain,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",65 €,52 € ,446 €,,2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Cuisine', 'Parking gratuit sur place', 'Télévision', 'Sèche-cheveux', 'Séjours longue durée autorisés']",https://www.airbnb.fr/rooms/932455755303380415?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696865270_0EWtFe06kag1eUPf&previous_page_section_name=1000&federated_search_id=3d168d2e-85a9-434a-9633-1bdad0e3bfd9,46.063796303840725,-1.0910215362179083,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,932455755303380415,65,appartement
L appart  du centre Ville de Chatelaillon  Plage,,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",107 € ,,935 €,,4 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Accès plage ou bord de mer', 'Cuisine', 'Wifi', 'Espace de travail dédié', 'Parking gratuit dans la rue', 'Animaux acceptés', 'Télévision', 'Lave-linge', 'Sèche-cheveux']",https://www.airbnb.fr/rooms/34294523?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696865270_5XGIOurKLzWmMUXT&previous_page_section_name=1000&federated_search_id=3d168d2e-85a9-434a-9633-1bdad0e3bfd9,46.0742,-1.0918,59,01/06/2024 - 30/09/2024,Chatelaillon-Plage,34294523,107,appartement
APPT AVEC TERRASSE PROCHE MER CHATELAILLON PLAGE,Logement entier : appartement ⸱ Chez Corinne4 voyageurs ·  · 1 chambre ·  · 2 lits ·  · 1 salle de bain,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",85 € ,,746 €,"4,67 ·",4 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Accès plage ou bord de mer', 'Cuisine', 'Wifi', 'Parking gratuit dans la rue', 'Animaux acceptés', 'Télévision', 'Lave-linge (Gratuit) dans le logement', 'Patio ou balcon\xa0: privé(e)', 'Sèche-cheveux']",https://www.airbnb.fr/rooms/26100987?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696865270_gRGa%2F41jPqn8T9cB&previous_page_section_name=1000&federated_search_id=3d168d2e-85a9-434a-9633-1bdad0e3bfd9,46.06549,-1.08995,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,26100987,85,appartement
appartement pour 2 personnes,Logement entier : appartement ⸱ Chez Maryline4 voyageurs ·  · 1 chambre ·  · 3 lits ·  · 1 salle de bain,"Yves, France",75 € ,,701 €,"4,74 ·",4 voyageurs ,1 chambre, 3 lits , 1 salle de bain,"['Cuisine', 'Parking gratuit sur place', 'Animaux acceptés', 'Télévision', 'Lave-linge', 'Arrière-cour', 'Lit parapluie', 'Chaise haute', 'Sèche-cheveux']",https://www.airbnb.fr/rooms/25118553?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696865270_RVz4Qqnsqbg2YQ5o&previous_page_section_name=1000&federated_search_id=3d168d2e-85a9-434a-9633-1bdad0e3bfd9,46.05539,-1.08386,30,01/06/2024 - 30/09/2024,Yves,25118553,75,appartement
Vue sur mer et jardin privé,,"La Rochelle, Aquitaine Limousin Poitou-Charentes, France",80 € ,,686 €,,4 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Vue sur la baie', 'Vue sur le jardin', 'Accès plage ou bord de mer\xa0: Public ou partagé', 'Cuisine', 'Wifi', 'Parking gratuit sur place', ""Piscine Partagé extérieure (disponible à certaines périodes, heures d'ouverture spécifiques)"", 'Télévision', 'Baignoire']",https://www.airbnb.fr/rooms/12627449?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696865270_hrYi45gmYKTTnSOY&previous_page_section_name=1000&federated_search_id=3d168d2e-85a9-434a-9633-1bdad0e3bfd9,46.14001,-1.16848,40,01/06/2024 - 30/09/2024,La Rochelle,12627449,80,Non identifie
Maison Mosse,Logement entier : logement ⸱ Chez Romain4 voyageurs ·  · 1 chambre ·  · 2 lits ·  · 1 salle de bain,"Angoulins, Nouvelle-Aquitaine, France",81 € ,,722 €,"4,77 ·",4 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Accès à la plage', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'Animaux acceptés', 'Télévision', 'Arrière-cour', 'Lit pour bébé', 'Lit parapluie\xa0: disponible sur demande']",https://www.airbnb.fr/rooms/850605749059008440?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696865270_snE31dX%2Bu7sA%2FNB8&previous_page_section_name=1000&federated_search_id=3d168d2e-85a9-434a-9633-1bdad0e3bfd9,46.107,-1.1085,0,01/06/2024 - 30/09/2024,Angoulins,850605749059008440,81,maison
MAISON AVEC JARDIN AU CALME,Logement entier : logement ⸱ Chez Maria5 voyageurs ·  · 1 chambre ·  · 2 lits ·  · 1 salle de bain,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",55 € ,,495 €,"4,33 ·",5 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Accès à la plage', 'Réfrigérateur']",https://www.airbnb.fr/rooms/630810111930423355?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696865270_CFF9X5lnsTmhCvAG&previous_page_section_name=1000&federated_search_id=3d168d2e-85a9-434a-9633-1bdad0e3bfd9,46.05662,-1.07996,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,630810111930423355,55,maison
"Studio avec terrasse, La Rochelle",Logement entier : appartement en résidence ⸱ Chez Aurélie2 voyageurs ·  · Studio ·  · 1 lit ·  · 1 salle de bain,"La Rochelle, Nouvelle-Aquitaine, France",26 €,23 € ,246 €,"4,80 ·",2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Cuisine', 'Wifi', 'Espace de travail dédié', 'Parking gratuit sur place', 'Télévision', 'Lave-linge', 'Patio ou balcon', 'Sèche-cheveux']",https://www.airbnb.fr/rooms/33217496?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696865587_8tfEPqeDNLsIHiGD&previous_page_section_name=1000&federated_search_id=75d41bb0-5334-41ee-93fd-7ea65612aaf6,46.13974,-1.14989,20,01/06/2024 - 30/09/2024,La Rochelle,33217496,26,appartement
Maisonnette à la plage,Logement entier : logement ⸱ Chez Carole2 voyageurs ·  · 1 chambre ·  · 2 lits ·  · 1 salle de bain,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",80 € ,,686 €,"4,67 ·",2 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Accès plage ou bord de mer', 'Cuisine', 'Télévision', 'Chaise haute']",https://www.airbnb.fr/rooms/40344909?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696865587_UdS7Nu3xZw%2Bp6wXI&previous_page_section_name=1000&federated_search_id=75d41bb0-5334-41ee-93fd-7ea65612aaf6,46.07536,-1.0928,65,01/06/2024 - 30/09/2024,Chatelaillon-Plage,40344909,80,maison
Maison Jacuzzi wifi terrasse,Logement entier : logement ⸱ Chez Eric2 voyageurs ·  · 1 chambre ·  · 1 lit ·  · 1 salle de bain,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",140 € ,,1 179 €,"5,0 ·",2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Vue sur la cour', 'Vue sur le jardin', 'Accès plage ou bord de mer\xa0: Public ou partagé', 'Cuisine', 'Wifi rapide (153\xa0Mbit/s)', 'Espace de travail dédié', 'Allée de stationnement gratuite sur place\xa0: 1\xa0place', ""Jacuzzi privé\xa0: disponible toute l'année, ouverture 24h/24"", 'Animaux acceptés']",https://www.airbnb.fr/rooms/912292078685242702?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696865587_Wak2BZvr4VXVOIlf&previous_page_section_name=1000&federated_search_id=75d41bb0-5334-41ee-93fd-7ea65612aaf6,46.07599822944078,-1.08566083006349,26,01/06/2024 - 30/09/2024,Chatelaillon-Plage,912292078685242702,140,maison
Appart Rêve de mer Résidence un coin de bonheur,Logement entier : appartement ⸱ Chez Anne4 voyageurs ·  · 1 chambre ·  · 2 lits ·  · 1 salle de bain,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",160 €,128 € ,1 081 €,"4,93 ·",4 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Accès plage ou bord de mer', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'TV HD 42""', 'Lave-linge (Gratuit) dans le logement', 'Patio ou balcon', 'Arrière-cour privée – Clôture intégrale', 'Dépôt de bagages autorisé', 'Lit pour bébé\xa0: disponible sur demande']",https://www.airbnb.fr/rooms/671086796070084022?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696865587_p%2B8K8ya12QA5Wq4h&previous_page_section_name=1000&federated_search_id=75d41bb0-5334-41ee-93fd-7ea65612aaf6,46.0581,-1.087,5,01/06/2024 - 30/09/2024,Chatelaillon-Plage,671086796070084022,160,appartement
